300381(溢多利),*300381(溢多利),stockmark,股票
300382(斯莱克),*300382(斯莱克),stockmark,股票
300383(光环新网),*300383(光环新网),stockmark,股票
600000(浦发银行),*600000(浦发银行),stockmark,股票
600004(白云机场),*600004(白云机场),stockmark,股票
600005(武钢股份),*600005(武钢股份),stockmark,股票
600006(东风汽车),*600006(东风汽车),stockmark,股票
600007(中国国贸),*600007(中国国贸),stockmark,股票
600008(首创股份),*600008(首创股份),stockmark,股票
600009(上海机场),*600009(上海机场),stockmark,股票
600010(包钢股份),*600010(包钢股份),stockmark,股票
600011(华能国际),*600011(华能国际),stockmark,股票
600012(皖通高速),*600012(皖通高速),stockmark,股票
600015(华夏银行),*600015(华夏银行),stockmark,股票
600016(民生银行),*600016(民生银行),stockmark,股票
600017(日照港),*600017(日照港),stockmark,股票
600018(上港集团),*600018(上港集团),stockmark,股票
600019(宝钢股份),*600019(宝钢股份),stockmark,股票
600020(中原高速),*600020(中原高速),stockmark,股票
600021(上海电力),*600021(上海电力),stockmark,股票
600022(山东钢铁),*600022(山东钢铁),stockmark,股票
600023(浙能电力),*600023(浙能电力),stockmark,股票
600026(中海发展),*600026(中海发展),stockmark,股票
600027(华电国际),*600027(华电国际),stockmark,股票
600028(中国石化),*600028(中国石化),stockmark,股票
600029(南方航空),*600029(南方航空),stockmark,股票
600030(中信证券),*600030(中信证券),stockmark,股票
600031(三一重工),*600031(三一重工),stockmark,股票
600033(福建高速),*600033(福建高速),stockmark,股票
600035(楚天高速),*600035(楚天高速),stockmark,股票
600036(招商银行),*600036(招商银行),stockmark,股票
600037(歌华有线),*600037(歌华有线),stockmark,股票
600038(哈飞股份),*600038(哈飞股份),stockmark,股票
600039(四川路桥),*600039(四川路桥),stockmark,股票
600048(保利地产),*600048(保利地产),stockmark,股票
600050(中国联通),*600050(中国联通),stockmark,股票
600051(宁波联合),*600051(宁波联合),stockmark,股票
600052(浙江广厦),*600052(浙江广厦),stockmark,股票
600053(中江地产),*600053(中江地产),stockmark,股票
600054(黄山旅游),*600054(黄山旅游),stockmark,股票
600055(华润万东),*600055(华润万东),stockmark,股票
600056(中国医药),*600056(中国医药),stockmark,股票
600057(象屿股份),*600057(象屿股份),stockmark,股票
600058(五矿发展),*600058(五矿发展),stockmark,股票
600059(古越龙山),*600059(古越龙山),stockmark,股票
600060(海信电器),*600060(海信电器),stockmark,股票
600061(中纺投资),*600061(中纺投资),stockmark,股票
600062(华润双鹤),*600062(华润双鹤),stockmark,股票
600063(皖维高新),*600063(皖维高新),stockmark,股票
600064(南京高科),*600064(南京高科),stockmark,股票
600066(宇通客车),*600066(宇通客车),stockmark,股票
600067(冠城大通),*600067(冠城大通),stockmark,股票
600068(葛洲坝),*600068(葛洲坝),stockmark,股票
600069(银鸽投资),*600069(银鸽投资),stockmark,股票
600070(浙江富润),*600070(浙江富润),stockmark,股票
600071(凤凰光学),*600071(凤凰光学),stockmark,股票
600072(中船股份),*600072(中船股份),stockmark,股票
600073(上海梅林),*600073(上海梅林),stockmark,股票
600074(*ST中达),*600074(*ST中达),stockmark,股票
600075(新疆天业),*600075(新疆天业),stockmark,股票
600076(青鸟华光),*600076(青鸟华光),stockmark,股票
600077(宋都股份),*600077(宋都股份),stockmark,股票
600078(澄星股份),*600078(澄星股份),stockmark,股票
600079(人福医药),*600079(人福医药),stockmark,股票
600080(金花股份),*600080(金花股份),stockmark,股票
600081(东风科技),*600081(东风科技),stockmark,股票
600082(海泰发展),*600082(海泰发展),stockmark,股票
600083(博信股份),*600083(博信股份),stockmark,股票
600084(中葡股份),*600084(中葡股份),stockmark,股票
600085(同仁堂),*600085(同仁堂),stockmark,股票
600086(东方金钰),*600086(东方金钰),stockmark,股票
600088(中视传媒),*600088(中视传媒),stockmark,股票
600089(特变电工),*600089(特变电工),stockmark,股票
600090(啤酒花),*600090(啤酒花),stockmark,股票
600091(ST明科),*600091(ST明科),stockmark,股票
600093(禾嘉股份),*600093(禾嘉股份),stockmark,股票
600094(大名城),*600094(大名城),stockmark,股票
600095(哈高科),*600095(哈高科),stockmark,股票
600096(云天化),*600096(云天化),stockmark,股票
600097(开创国际),*600097(开创国际),stockmark,股票
600098(广州发展),*600098(广州发展),stockmark,股票
600099(林海股份),*600099(林海股份),stockmark,股票
600100(同方股份),*600100(同方股份),stockmark,股票
600101(明星电力),*600101(明星电力),stockmark,股票
600103(青山纸业),*600103(青山纸业),stockmark,股票
600104(上汽集团),*600104(上汽集团),stockmark,股票
600105(永鼎股份),*600105(永鼎股份),stockmark,股票
600106(重庆路桥),*600106(重庆路桥),stockmark,股票
600107(美尔雅),*600107(美尔雅),stockmark,股票
600108(亚盛集团),*600108(亚盛集团),stockmark,股票
600109(国金证券),*600109(国金证券),stockmark,股票
600110(中科英华),*600110(中科英华),stockmark,股票
600111(包钢稀土),*600111(包钢稀土),stockmark,股票
600112(天成控股),*600112(天成控股),stockmark,股票
600113(浙江东日),*600113(浙江东日),stockmark,股票
600114(东睦股份),*600114(东睦股份),stockmark,股票
600115(东方航空),*600115(东方航空),stockmark,股票
600116(三峡水利),*600116(三峡水利),stockmark,股票
600117(西宁特钢),*600117(西宁特钢),stockmark,股票
600118(中国卫星),*600118(中国卫星),stockmark,股票
600119(长江投资),*600119(长江投资),stockmark,股票
600120(浙江东方),*600120(浙江东方),stockmark,股票
600121(郑州煤电),*600121(郑州煤电),stockmark,股票
600122(宏图高科),*600122(宏图高科),stockmark,股票
600123(兰花科创),*600123(兰花科创),stockmark,股票
600125(铁龙物流),*600125(铁龙物流),stockmark,股票
600126(杭钢股份),*600126(杭钢股份),stockmark,股票
600127(金健米业),*600127(金健米业),stockmark,股票
600128(弘业股份),*600128(弘业股份),stockmark,股票
600129(太极集团),*600129(太极集团),stockmark,股票
600130(波导股份),*600130(波导股份),stockmark,股票
600131(岷江水电),*600131(岷江水电),stockmark,股票
600132(重庆啤酒),*600132(重庆啤酒),stockmark,股票
600133(东湖高新),*600133(东湖高新),stockmark,股票
600135(乐凯胶片),*600135(乐凯胶片),stockmark,股票
600136(道博股份),*600136(道博股份),stockmark,股票
600137(浪莎股份),*600137(浪莎股份),stockmark,股票
600138(中青旅),*600138(中青旅),stockmark,股票
600139(西部资源),*600139(西部资源),stockmark,股票
600141(兴发集团),*600141(兴发集团),stockmark,股票
600143(金发科技),*600143(金发科技),stockmark,股票
600145(国创能源),*600145(国创能源),stockmark,股票
600146(大元股份),*600146(大元股份),stockmark,股票
600148(长春一东),*600148(长春一东),stockmark,股票
600149(廊坊发展),*600149(廊坊发展),stockmark,股票
600150(中国船舶),*600150(中国船舶),stockmark,股票
600151(航天机电),*600151(航天机电),stockmark,股票
600152(维科精华),*600152(维科精华),stockmark,股票
600153(建发股份),*600153(建发股份),stockmark,股票
600155(宝硕股份),*600155(宝硕股份),stockmark,股票
600156(华升股份),*600156(华升股份),stockmark,股票
600157(永泰能源),*600157(永泰能源),stockmark,股票
600158(中体产业),*600158(中体产业),stockmark,股票
600159(大龙地产),*600159(大龙地产),stockmark,股票
600160(巨化股份),*600160(巨化股份),stockmark,股票
600161(天坛生物),*600161(天坛生物),stockmark,股票
600162(香江控股),*600162(香江控股),stockmark,股票
600163(福建南纸),*600163(福建南纸),stockmark,股票
600165(新日恒力),*600165(新日恒力),stockmark,股票
600166(福田汽车),*600166(福田汽车),stockmark,股票
600167(联美控股),*600167(联美控股),stockmark,股票
600168(武汉控股),*600168(武汉控股),stockmark,股票
600169(太原重工),*600169(太原重工),stockmark,股票
600170(上海建工),*600170(上海建工),stockmark,股票
600171(上海贝岭),*600171(上海贝岭),stockmark,股票
600172(黄河旋风),*600172(黄河旋风),stockmark,股票
600173(卧龙地产),*600173(卧龙地产),stockmark,股票
600175(美都控股),*600175(美都控股),stockmark,股票
600176(中国玻纤),*600176(中国玻纤),stockmark,股票
600177(雅戈尔),*600177(雅戈尔),stockmark,股票
600178(东安动力),*600178(东安动力),stockmark,股票
600179(黑化股份),*600179(黑化股份),stockmark,股票
600180(瑞茂通),*600180(瑞茂通),stockmark,股票
600182(S佳通),*600182(S佳通),stockmark,股票
600183(生益科技),*600183(生益科技),stockmark,股票
600184(光电股份),*600184(光电股份),stockmark,股票
600185(格力地产),*600185(格力地产),stockmark,股票
600186(莲花味精),*600186(莲花味精),stockmark,股票
600187(国中水务),*600187(国中水务),stockmark,股票
600188(兖州煤业),*600188(兖州煤业),stockmark,股票
600189(吉林森工),*600189(吉林森工),stockmark,股票
600190(锦州港),*600190(锦州港),stockmark,股票
600191(华资实业),*600191(华资实业),stockmark,股票
600192(长城电工),*600192(长城电工),stockmark,股票
600193(创兴资源),*600193(创兴资源),stockmark,股票
600195(中牧股份),*600195(中牧股份),stockmark,股票
600196(复星医药),*600196(复星医药),stockmark,股票
600197(伊力特),*600197(伊力特),stockmark,股票
600198(大唐电信),*600198(大唐电信),stockmark,股票
600199(金种子酒),*600199(金种子酒),stockmark,股票
600200(江苏吴中),*600200(江苏吴中),stockmark,股票
600201(金宇集团),*600201(金宇集团),stockmark,股票
600202(哈空调),*600202(哈空调),stockmark,股票
600203(福日电子),*600203(福日电子),stockmark,股票
600206(有研硅股),*600206(有研硅股),stockmark,股票
600207(安彩高科),*600207(安彩高科),stockmark,股票
600208(新湖中宝),*600208(新湖中宝),stockmark,股票
600209(罗顿发展),*600209(罗顿发展),stockmark,股票
600210(紫江企业),*600210(紫江企业),stockmark,股票
600211(西藏药业),*600211(西藏药业),stockmark,股票
600212(江泉实业),*600212(江泉实业),stockmark,股票
600213(亚星客车),*600213(亚星客车),stockmark,股票
600215(长春经开),*600215(长春经开),stockmark,股票
600216(浙江医药),*600216(浙江医药),stockmark,股票
600217(秦岭水泥),*600217(秦岭水泥),stockmark,股票
600218(全柴动力),*600218(全柴动力),stockmark,股票
600219(南山铝业),*600219(南山铝业),stockmark,股票
600220(江苏阳光),*600220(江苏阳光),stockmark,股票
600221(海南航空),*600221(海南航空),stockmark,股票
600222(太龙药业),*600222(太龙药业),stockmark,股票
600223(鲁商置业),*600223(鲁商置业),stockmark,股票
600225(天津松江),*600225(天津松江),stockmark,股票
600226(升华拜克),*600226(升华拜克),stockmark,股票
600227(赤天化),*600227(赤天化),stockmark,股票
600228(昌九生化),*600228(昌九生化),stockmark,股票
600229(青岛碱业),*600229(青岛碱业),stockmark,股票
600230(沧州大化),*600230(沧州大化),stockmark,股票
600231(凌钢股份),*600231(凌钢股份),stockmark,股票
600232(金鹰股份),*600232(金鹰股份),stockmark,股票
600233(大杨创世),*600233(大杨创世),stockmark,股票
600234(*ST山水),*600234(*ST山水),stockmark,股票
600235(民丰特纸),*600235(民丰特纸),stockmark,股票
600236(桂冠电力),*600236(桂冠电力),stockmark,股票
600237(铜峰电子),*600237(铜峰电子),stockmark,股票
600238(海南椰岛),*600238(海南椰岛),stockmark,股票
600239(云南城投),*600239(云南城投),stockmark,股票
600240(华业地产),*600240(华业地产),stockmark,股票
600241(时代万恒),*600241(时代万恒),stockmark,股票
600242(中昌海运),*600242(中昌海运),stockmark,股票
600243(青海华鼎),*600243(青海华鼎),stockmark,股票
600246(万通地产),*600246(万通地产),stockmark,股票
600247(成城股份),*600247(成城股份),stockmark,股票
600248(延长化建),*600248(延长化建),stockmark,股票
600249(两面针),*600249(两面针),stockmark,股票
600250(南纺股份),*600250(南纺股份),stockmark,股票
600251(冠农股份),*600251(冠农股份),stockmark,股票
600252(中恒集团),*600252(中恒集团),stockmark,股票
600255(鑫科材料),*600255(鑫科材料),stockmark,股票
600256(广汇能源),*600256(广汇能源),stockmark,股票
600257(大湖股份),*600257(大湖股份),stockmark,股票
600258(首旅酒店),*600258(首旅酒店),stockmark,股票
600259(广晟有色),*600259(广晟有色),stockmark,股票
600260(凯乐科技),*600260(凯乐科技),stockmark,股票
600261(阳光照明),*600261(阳光照明),stockmark,股票
600262(北方股份),*600262(北方股份),stockmark,股票
600265(*ST景谷),*600265(*ST景谷),stockmark,股票
600266(北京城建),*600266(北京城建),stockmark,股票
600267(海正药业),*600267(海正药业),stockmark,股票
600268(国电南自),*600268(国电南自),stockmark,股票
600269(赣粤高速),*600269(赣粤高速),stockmark,股票
600270(外运发展),*600270(外运发展),stockmark,股票
600271(航天信息),*600271(航天信息),stockmark,股票
600272(开开实业),*600272(开开实业),stockmark,股票
600273(华芳纺织),*600273(华芳纺织),stockmark,股票
600275(武昌鱼),*600275(武昌鱼),stockmark,股票
600276(恒瑞医药),*600276(恒瑞医药),stockmark,股票
600277(亿利能源),*600277(亿利能源),stockmark,股票
600278(东方创业),*600278(东方创业),stockmark,股票
600279(重庆港九),*600279(重庆港九),stockmark,股票
600280(中央商场),*600280(中央商场),stockmark,股票
600281(太化股份),*600281(太化股份),stockmark,股票
600282(南钢股份),*600282(南钢股份),stockmark,股票
600283(钱江水利),*600283(钱江水利),stockmark,股票
600284(浦东建设),*600284(浦东建设),stockmark,股票
600285(羚锐制药),*600285(羚锐制药),stockmark,股票
600287(江苏舜天),*600287(江苏舜天),stockmark,股票
600288(大恒科技),*600288(大恒科技),stockmark,股票
600289(亿阳信通),*600289(亿阳信通),stockmark,股票
600290(华仪电气),*600290(华仪电气),stockmark,股票
600291(西水股份),*600291(西水股份),stockmark,股票
600292(中电远达),*600292(中电远达),stockmark,股票
600293(三峡新材),*600293(三峡新材),stockmark,股票
600295(鄂尔多斯),*600295(鄂尔多斯),stockmark,股票
600297(美罗药业),*600297(美罗药业),stockmark,股票
600298(安琪酵母),*600298(安琪酵母),stockmark,股票
600299(蓝星新材),*600299(蓝星新材),stockmark,股票
600300(维维股份),*600300(维维股份),stockmark,股票
600301(*ST南化),*600301(*ST南化),stockmark,股票
600302(标准股份),*600302(标准股份),stockmark,股票
600303(曙光股份),*600303(曙光股份),stockmark,股票
600305(恒顺醋业),*600305(恒顺醋业),stockmark,股票
600306(商业城),*600306(商业城),stockmark,股票
600307(酒钢宏兴),*600307(酒钢宏兴),stockmark,股票
600308(华泰股份),*600308(华泰股份),stockmark,股票
600309(万华化学),*600309(万华化学),stockmark,股票
600310(桂东电力),*600310(桂东电力),stockmark,股票
600311(荣华实业),*600311(荣华实业),stockmark,股票
600312(平高电气),*600312(平高电气),stockmark,股票
600313(农发种业),*600313(农发种业),stockmark,股票
600315(上海家化),*600315(上海家化),stockmark,股票
600316(洪都航空),*600316(洪都航空),stockmark,股票
600317(营口港),*600317(营口港),stockmark,股票
600318(巢东股份),*600318(巢东股份),stockmark,股票
600319(*ST亚星),*600319(*ST亚星),stockmark,股票
600320(振华重工),*600320(振华重工),stockmark,股票
600321(国栋建设),*600321(国栋建设),stockmark,股票
600322(天房发展),*600322(天房发展),stockmark,股票
600323(瀚蓝环境),*600323(瀚蓝环境),stockmark,股票
600325(华发股份),*600325(华发股份),stockmark,股票
600326(西藏天路),*600326(西藏天路),stockmark,股票
600327(大东方),*600327(大东方),stockmark,股票
600328(兰太实业),*600328(兰太实业),stockmark,股票
600329(中新药业),*600329(中新药业),stockmark,股票
600330(天通股份),*600330(天通股份),stockmark,股票
600331(宏达股份),*600331(宏达股份),stockmark,股票
600332(白云山),*600332(白云山),stockmark,股票
600333(长春燃气),*600333(长春燃气),stockmark,股票
600335(国机汽车),*600335(国机汽车),stockmark,股票
600336(澳柯玛),*600336(澳柯玛),stockmark,股票
600337(美克股份),*600337(美克股份),stockmark,股票
600338(西藏珠峰),*600338(西藏珠峰),stockmark,股票
600339(天利高新),*600339(天利高新),stockmark,股票
600340(华夏幸福),*600340(华夏幸福),stockmark,股票
600343(航天动力),*600343(航天动力),stockmark,股票
600345(长江通信),*600345(长江通信),stockmark,股票
600346(大橡塑),*600346(大橡塑),stockmark,股票
600348(阳泉煤业),*600348(阳泉煤业),stockmark,股票
600350(山东高速),*600350(山东高速),stockmark,股票
600351(亚宝药业),*600351(亚宝药业),stockmark,股票
600352(浙江龙盛),*600352(浙江龙盛),stockmark,股票
600353(旭光股份),*600353(旭光股份),stockmark,股票
600354(敦煌种业),*600354(敦煌种业),stockmark,股票
600355(精伦电子),*600355(精伦电子),stockmark,股票
600356(恒丰纸业),*600356(恒丰纸业),stockmark,股票
600358(*ST联合),*600358(*ST联合),stockmark,股票
600359(新农开发),*600359(新农开发),stockmark,股票
600360(华微电子),*600360(华微电子),stockmark,股票
600361(华联综超),*600361(华联综超),stockmark,股票
600362(江西铜业),*600362(江西铜业),stockmark,股票
600363(联创光电),*600363(联创光电),stockmark,股票
600365(通葡股份),*600365(通葡股份),stockmark,股票
600366(宁波韵升),*600366(宁波韵升),stockmark,股票
600367(红星发展),*600367(红星发展),stockmark,股票
600368(五洲交通),*600368(五洲交通),stockmark,股票
600369(西南证券),*600369(西南证券),stockmark,股票
600370(三房巷),*600370(三房巷),stockmark,股票
600371(万向德农),*600371(万向德农),stockmark,股票
600372(中航电子),*600372(中航电子),stockmark,股票
600373(中文传媒),*600373(中文传媒),stockmark,股票
600375(华菱星马),*600375(华菱星马),stockmark,股票
600376(首开股份),*600376(首开股份),stockmark,股票
600377(宁沪高速),*600377(宁沪高速),stockmark,股票
600378(天科股份),*600378(天科股份),stockmark,股票
600379(宝光股份),*600379(宝光股份),stockmark,股票
600380(健康元),*600380(健康元),stockmark,股票
600381(*ST贤成),*600381(*ST贤成),stockmark,股票
600382(广东明珠),*600382(广东明珠),stockmark,股票
600383(金地集团),*600383(金地集团),stockmark,股票
600386(北巴传媒),*600386(北巴传媒),stockmark,股票
600387(海越股份),*600387(海越股份),stockmark,股票
600388(龙净环保),*600388(龙净环保),stockmark,股票
600389(江山股份),*600389(江山股份),stockmark,股票
600390(金瑞科技),*600390(金瑞科技),stockmark,股票
600391(成发科技),*600391(成发科技),stockmark,股票
600392(盛和资源),*600392(盛和资源),stockmark,股票
600393(东华实业),*600393(东华实业),stockmark,股票
600395(盘江股份),*600395(盘江股份),stockmark,股票
600396(金山股份),*600396(金山股份),stockmark,股票
600397(安源煤业),*600397(安源煤业),stockmark,股票
600398(凯诺科技),*600398(凯诺科技),stockmark,股票
600399(抚顺特钢),*600399(抚顺特钢),stockmark,股票
600400(红豆股份),*600400(红豆股份),stockmark,股票
600401(海润光伏),*600401(海润光伏),stockmark,股票
600403(大有能源),*600403(大有能源),stockmark,股票
600405(动力源),*600405(动力源),stockmark,股票
600406(国电南瑞),*600406(国电南瑞),stockmark,股票
600408(安泰集团),*600408(安泰集团),stockmark,股票
600409(三友化工),*600409(三友化工),stockmark,股票
600410(华胜天成),*600410(华胜天成),stockmark,股票
600415(小商品城),*600415(小商品城),stockmark,股票
600416(湘电股份),*600416(湘电股份),stockmark,股票
600418(江淮汽车),*600418(江淮汽车),stockmark,股票
600419(天润乳业),*600419(天润乳业),stockmark,股票
600420(现代制药),*600420(现代制药),stockmark,股票
600421(*ST国药),*600421(*ST国药),stockmark,股票
600422(昆明制药),*600422(昆明制药),stockmark,股票
600423(柳化股份),*600423(柳化股份),stockmark,股票
600425(青松建化),*600425(青松建化),stockmark,股票
600426(华鲁恒升),*600426(华鲁恒升),stockmark,股票
600428(中远航运),*600428(中远航运),stockmark,股票
600429(三元股份),*600429(三元股份),stockmark,股票
600432(吉恩镍业),*600432(吉恩镍业),stockmark,股票
600433(冠豪高新),*600433(冠豪高新),stockmark,股票
600435(北方导航),*600435(北方导航),stockmark,股票
600436(片仔癀),*600436(片仔癀),stockmark,股票
600438(通威股份),*600438(通威股份),stockmark,股票
600439(瑞贝卡),*600439(瑞贝卡),stockmark,股票
600444(*ST国通),*600444(*ST国通),stockmark,股票
600446(金证股份),*600446(金证股份),stockmark,股票
600448(华纺股份),*600448(华纺股份),stockmark,股票
600449(宁夏建材),*600449(宁夏建材),stockmark,股票
600452(涪陵电力),*600452(涪陵电力),stockmark,股票
600455(博通股份),*600455(博通股份),stockmark,股票
600456(宝钛股份),*600456(宝钛股份),stockmark,股票
600458(时代新材),*600458(时代新材),stockmark,股票
600459(贵研铂业),*600459(贵研铂业),stockmark,股票
600460(士兰微),*600460(士兰微),stockmark,股票
600461(洪城水业),*600461(洪城水业),stockmark,股票
600462(石岘纸业),*600462(石岘纸业),stockmark,股票
600463(空港股份),*600463(空港股份),stockmark,股票
600466(迪康药业),*600466(迪康药业),stockmark,股票
600467(好当家),*600467(好当家),stockmark,股票
600468(百利电气),*600468(百利电气),stockmark,股票
600469(风神股份),*600469(风神股份),stockmark,股票
600470(六国化工),*600470(六国化工),stockmark,股票
600475(华光股份),*600475(华光股份),stockmark,股票
600476(湘邮科技),*600476(湘邮科技),stockmark,股票
600477(杭萧钢构),*600477(杭萧钢构),stockmark,股票
600478(科力远),*600478(科力远),stockmark,股票
600479(千金药业),*600479(千金药业),stockmark,股票
600480(凌云股份),*600480(凌云股份),stockmark,股票
600481(双良节能),*600481(双良节能),stockmark,股票
600482(风帆股份),*600482(风帆股份),stockmark,股票
600483(福建南纺),*600483(福建南纺),stockmark,股票
600485(中创信测),*600485(中创信测),stockmark,股票
600486(扬农化工),*600486(扬农化工),stockmark,股票
600487(亨通光电),*600487(亨通光电),stockmark,股票
600488(天药股份),*600488(天药股份),stockmark,股票
600489(中金黄金),*600489(中金黄金),stockmark,股票
600490(鹏欣资源),*600490(鹏欣资源),stockmark,股票
600491(龙元建设),*600491(龙元建设),stockmark,股票
600493(凤竹纺织),*600493(凤竹纺织),stockmark,股票
600495(晋西车轴),*600495(晋西车轴),stockmark,股票
600496(精工钢构),*600496(精工钢构),stockmark,股票
600497(驰宏锌锗),*600497(驰宏锌锗),stockmark,股票
600498(烽火通信),*600498(烽火通信),stockmark,股票
600499(科达机电),*600499(科达机电),stockmark,股票
600500(中化国际),*600500(中化国际),stockmark,股票
600501(航天晨光),*600501(航天晨光),stockmark,股票
600502(安徽水利),*600502(安徽水利),stockmark,股票
600503(华丽家族),*600503(华丽家族),stockmark,股票
600505(西昌电力),*600505(西昌电力),stockmark,股票
600506(香梨股份),*600506(香梨股份),stockmark,股票
600507(方大特钢),*600507(方大特钢),stockmark,股票
600508(上海能源),*600508(上海能源),stockmark,股票
600509(天富热电),*600509(天富热电),stockmark,股票
600510(黑牡丹),*600510(黑牡丹),stockmark,股票
600511(国药股份),*600511(国药股份),stockmark,股票
600512(腾达建设),*600512(腾达建设),stockmark,股票
600513(联环药业),*600513(联环药业),stockmark,股票
600515(海岛建设),*600515(海岛建设),stockmark,股票
600516(方大炭素),*600516(方大炭素),stockmark,股票
600517(置信电气),*600517(置信电气),stockmark,股票
600518(康美药业),*600518(康美药业),stockmark,股票
600519(贵州茅台),*600519(贵州茅台),stockmark,股票
600520(中发科技),*600520(中发科技),stockmark,股票
600521(华海药业),*600521(华海药业),stockmark,股票
600522(中天科技),*600522(中天科技),stockmark,股票
600523(贵航股份),*600523(贵航股份),stockmark,股票
600525(长园集团),*600525(长园集团),stockmark,股票
600526(菲达环保),*600526(菲达环保),stockmark,股票
600527(江南高纤),*600527(江南高纤),stockmark,股票
600528(中铁二局),*600528(中铁二局),stockmark,股票
600529(山东药玻),*600529(山东药玻),stockmark,股票
600530(交大昂立),*600530(交大昂立),stockmark,股票
600531(豫光金铅),*600531(豫光金铅),stockmark,股票
600532(宏达矿业),*600532(宏达矿业),stockmark,股票
600533(栖霞建设),*600533(栖霞建设),stockmark,股票
600535(天士力),*600535(天士力),stockmark,股票
600536(中国软件),*600536(中国软件),stockmark,股票
600537(亿晶光电),*600537(亿晶光电),stockmark,股票
600538(北海国发),*600538(北海国发),stockmark,股票
600539(ST狮头),*600539(ST狮头),stockmark,股票
600540(新赛股份),*600540(新赛股份),stockmark,股票
600543(莫高股份),*600543(莫高股份),stockmark,股票
600545(新疆城建),*600545(新疆城建),stockmark,股票
600546(山煤国际),*600546(山煤国际),stockmark,股票
600547(山东黄金),*600547(山东黄金),stockmark,股票
600548(深高速),*600548(深高速),stockmark,股票
600549(厦门钨业),*600549(厦门钨业),stockmark,股票
600550(天威保变),*600550(天威保变),stockmark,股票
600551(时代出版),*600551(时代出版),stockmark,股票
600552(方兴科技),*600552(方兴科技),stockmark,股票
600555(*ST九龙),*600555(*ST九龙),stockmark,股票
600556(*ST北生),*600556(*ST北生),stockmark,股票
600557(康缘药业),*600557(康缘药业),stockmark,股票
600558(大西洋),*600558(大西洋),stockmark,股票
600559(老白干酒),*600559(老白干酒),stockmark,股票
600560(金自天正),*600560(金自天正),stockmark,股票
600561(江西长运),*600561(江西长运),stockmark,股票
600562(国睿科技),*600562(国睿科技),stockmark,股票
600563(法拉电子),*600563(法拉电子),stockmark,股票
600565(迪马股份),*600565(迪马股份),stockmark,股票
600566(洪城股份),*600566(洪城股份),stockmark,股票
600567(山鹰纸业),*600567(山鹰纸业),stockmark,股票
600568(中珠控股),*600568(中珠控股),stockmark,股票
600569(安阳钢铁),*600569(安阳钢铁),stockmark,股票
600570(恒生电子),*600570(恒生电子),stockmark,股票
600571(信雅达),*600571(信雅达),stockmark,股票
600572(康恩贝),*600572(康恩贝),stockmark,股票
600573(惠泉啤酒),*600573(惠泉啤酒),stockmark,股票
600575(芜湖港),*600575(芜湖港),stockmark,股票
600576(万好万家),*600576(万好万家),stockmark,股票
600577(精达股份),*600577(精达股份),stockmark,股票
600578(京能电力),*600578(京能电力),stockmark,股票
600579(*ST黄海),*600579(*ST黄海),stockmark,股票
600580(卧龙电气),*600580(卧龙电气),stockmark,股票
600581(八一钢铁),*600581(八一钢铁),stockmark,股票
600582(天地科技),*600582(天地科技),stockmark,股票
600583(海油工程),*600583(海油工程),stockmark,股票
600584(长电科技),*600584(长电科技),stockmark,股票
600585(海螺水泥),*600585(海螺水泥),stockmark,股票
600586(金晶科技),*600586(金晶科技),stockmark,股票
600587(新华医疗),*600587(新华医疗),stockmark,股票
600588(用友软件),*600588(用友软件),stockmark,股票
600589(广东榕泰),*600589(广东榕泰),stockmark,股票
600590(泰豪科技),*600590(泰豪科技),stockmark,股票
600592(龙溪股份),*600592(龙溪股份),stockmark,股票
600593(大连圣亚),*600593(大连圣亚),stockmark,股票
600594(益佰制药),*600594(益佰制药),stockmark,股票
600595(中孚实业),*600595(中孚实业),stockmark,股票
600596(新安股份),*600596(新安股份),stockmark,股票
600597(光明乳业),*600597(光明乳业),stockmark,股票
600598(北大荒),*600598(北大荒),stockmark,股票
600599(熊猫烟花),*600599(熊猫烟花),stockmark,股票
600600(青岛啤酒),*600600(青岛啤酒),stockmark,股票
600601(方正科技),*600601(方正科技),stockmark,股票
600602(仪电电子),*600602(仪电电子),stockmark,股票
600603(大洲兴业),*600603(大洲兴业),stockmark,股票
600604(市北高新),*600604(市北高新),stockmark,股票
600605(汇通能源),*600605(汇通能源),stockmark,股票
600606(金丰投资),*600606(金丰投资),stockmark,股票
600608(上海科技),*600608(上海科技),stockmark,股票
600609(金杯汽车),*600609(金杯汽车),stockmark,股票
600610(S中纺机),*600610(S中纺机),stockmark,股票
600611(大众交通),*600611(大众交通),stockmark,股票
600612(老凤祥),*600612(老凤祥),stockmark,股票
600613(神奇制药),*600613(神奇制药),stockmark,股票
600614(鼎立股份),*600614(鼎立股份),stockmark,股票
600615(丰华股份),*600615(丰华股份),stockmark,股票
600616(金枫酒业),*600616(金枫酒业),stockmark,股票
600617(联华合纤),*600617(联华合纤),stockmark,股票
600618(氯碱化工),*600618(氯碱化工),stockmark,股票
600619(海立股份),*600619(海立股份),stockmark,股票
600620(天宸股份),*600620(天宸股份),stockmark,股票
600621(华鑫股份),*600621(华鑫股份),stockmark,股票
600622(嘉宝集团),*600622(嘉宝集团),stockmark,股票
600623(双钱股份),*600623(双钱股份),stockmark,股票
600624(复旦复华),*600624(复旦复华),stockmark,股票
600626(申达股份),*600626(申达股份),stockmark,股票
600628(新世界),*600628(新世界),stockmark,股票
600629(棱光实业),*600629(棱光实业),stockmark,股票
600630(龙头股份),*600630(龙头股份),stockmark,股票
