stockmarket,002377,国创高新(002377),20130520
stockmarket,002378,章源钨业(002378),20130520
stockmarket,002379,鲁丰股份(002379),20130520
stockmarket,002380,科远股份(002380),20130520
stockmarket,002381,双箭股份(002381),20130520
stockmarket,002382,蓝帆股份(002382),20130520
stockmarket,002383,合众思壮(002383),20130520
stockmarket,002384,东山精密(002384),20130520
stockmarket,002385,大北农(002385),20130520
stockmarket,002386,天原集团(002386),20130520
stockmarket,002387,黑牛食品(002387),20130520
stockmarket,002388,新亚制程(002388),20130520
stockmarket,002389,南洋科技(002389),20130520
stockmarket,002390,信邦制药(002390),20130520
stockmarket,002391,长青股份(002391),20130520
stockmarket,002392,北京利尔(002392),20130520
stockmarket,002393,力生制药(002393),20130520
stockmarket,002394,联发股份(002394),20130520
stockmarket,002395,双象股份(002395),20130520
stockmarket,002396,星网锐捷(002396),20130520
stockmarket,002397,梦洁家纺(002397),20130520
stockmarket,002398,建研集团(002398),20130520
stockmarket,002399,海普瑞(002399),20130520
stockmarket,002400,省广股份(002400),20130520
stockmarket,002401,中海科技(002401),20130520
stockmarket,002402,和而泰(002402),20130520
stockmarket,002403,爱仕达(002403),20130520
stockmarket,002404,嘉欣丝绸(002404),20130520
stockmarket,002405,四维图新(002405),20130520
stockmarket,002406,远东传动(002406),20130520
stockmarket,002407,多氟多(002407),20130520
stockmarket,002408,齐翔腾达(002408),20130520
stockmarket,002409,雅克科技(002409),20130520
stockmarket,002410,广联达(002410),20130520
stockmarket,002411,九九久(002411),20130520
stockmarket,002412,汉森制药(002412),20130520
stockmarket,002413,常发股份(002413),20130520
stockmarket,002414,高德红外(002414),20130520
stockmarket,002415,海康威视(002415),20130520
stockmarket,002416,爱施德(002416),20130520
stockmarket,002417,三元达(002417),20130520
stockmarket,002418,康盛股份(002418),20130520
stockmarket,002419,天虹商场(002419),20130520
stockmarket,002420,毅昌股份(002420),20130520
stockmarket,002421,达实智能(002421),20130520
stockmarket,002422,科伦药业(002422),20130520
stockmarket,002423,中原特钢(002423),20130520
stockmarket,002424,贵州百灵(002424),20130520
stockmarket,002425,凯撒股份(002425),20130520
stockmarket,002426,胜利精密(002426),20130520
stockmarket,002427,尤夫股份(002427),20130520
stockmarket,002428,云南锗业(002428),20130520
stockmarket,002429,兆驰股份(002429),20130520
stockmarket,002430,杭氧股份(002430),20130520
stockmarket,002431,棕榈园林(002431),20130520
stockmarket,002432,九安医疗(002432),20130520
stockmarket,002433,太安堂(002433),20130520
stockmarket,002434,万里扬(002434),20130520
stockmarket,002435,长江润发(002435),20130520
stockmarket,002436,兴森科技(002436),20130520
stockmarket,002437,誉衡药业(002437),20130520
stockmarket,002438,江苏神通(002438),20130520
stockmarket,002439,启明星辰(002439),20130520
stockmarket,002440,闰土股份(002440),20130520
stockmarket,002441,众业达(002441),20130520
stockmarket,002442,龙星化工(002442),20130520
stockmarket,002443,金洲管道(002443),20130520
stockmarket,002444,巨星科技(002444),20130520
stockmarket,002445,中南重工(002445),20130520
stockmarket,002446,盛路通信(002446),20130520
stockmarket,002447,壹桥苗业(002447),20130520
stockmarket,002448,中原内配(002448),20130520
stockmarket,002449,国星光电(002449),20130520
stockmarket,002450,康得新(002450),20130520
stockmarket,002451,摩恩电气(002451),20130520
stockmarket,002452,长高集团(002452),20130520
stockmarket,002453,天马精化(002453),20130520
stockmarket,002454,松芝股份(002454),20130520
stockmarket,002455,百川股份(002455),20130520
stockmarket,002456,欧菲光(002456),20130520
stockmarket,002457,青龙管业(002457),20130520
stockmarket,002458,益生股份(002458),20130520
stockmarket,002459,天业通联(002459),20130520
stockmarket,002460,赣锋锂业(002460),20130520
stockmarket,002461,珠江啤酒(002461),20130520
stockmarket,002462,嘉事堂(002462),20130520
stockmarket,002463,沪电股份(002463),20130520
stockmarket,002464,金利科技(002464),20130520
stockmarket,002465,海格通信(002465),20130520
stockmarket,002466,天齐锂业(002466),20130520
stockmarket,002467,二六三(002467),20130520
stockmarket,002468,艾迪西(002468),20130520
stockmarket,002469,三维工程(002469),20130520
stockmarket,002470,金正大(002470),20130520
stockmarket,002471,中超电缆(002471),20130520
stockmarket,002472,双环传动(002472),20130520
stockmarket,002473,圣莱达(002473),20130520
stockmarket,002474,榕基软件(002474),20130520
stockmarket,002475,立讯精密(002475),20130520
stockmarket,002476,宝莫股份(002476),20130520
stockmarket,002477,雏鹰农牧(002477),20130520
stockmarket,002478,常宝股份(002478),20130520
stockmarket,002479,富春环保(002479),20130520
stockmarket,002480,新筑股份(002480),20130520
stockmarket,002481,双塔食品(002481),20130520
stockmarket,002482,广田股份(002482),20130520
stockmarket,002483,润邦股份(002483),20130520
stockmarket,002484,江海股份(002484),20130520
stockmarket,002485,希努尔(002485),20130520
stockmarket,002486,嘉麟杰(002486),20130520
stockmarket,002487,大金重工(002487),20130520
stockmarket,002488,金固股份(002488),20130520
stockmarket,002489,浙江永强(002489),20130520
stockmarket,002490,山东墨龙(002490),20130520
stockmarket,002491,通鼎光电(002491),20130520
stockmarket,002492,恒基达鑫(002492),20130520
stockmarket,002493,荣盛石化(002493),20130520
stockmarket,002494,华斯股份(002494),20130520
stockmarket,002495,佳隆股份(002495),20130520
stockmarket,002496,辉丰股份(002496),20130520
stockmarket,002497,雅化集团(002497),20130520
stockmarket,002498,汉缆股份(002498),20130520
stockmarket,002499,科林环保(002499),20130520
stockmarket,002500,山西证券(002500),20130520
stockmarket,002501,利源铝业(002501),20130520
stockmarket,002502,骅威股份(002502),20130520
stockmarket,002503,搜于特(002503),20130520
stockmarket,002504,东光微电(002504),20130520
stockmarket,002505,大康牧业(002505),20130520
stockmarket,002506,ST超日(002506),20130520
stockmarket,002507,涪陵榨菜(002507),20130520
stockmarket,002508,老板电器(002508),20130520
stockmarket,002509,天广消防(002509),20130520
stockmarket,002510,天汽模(002510),20130520
stockmarket,002511,中顺洁柔(002511),20130520
stockmarket,002512,达华智能(002512),20130520
stockmarket,002513,蓝丰生化(002513),20130520
stockmarket,002514,宝馨科技(002514),20130520
stockmarket,002515,金字火腿(002515),20130520
stockmarket,002516,江苏旷达(002516),20130520
stockmarket,002517,泰亚股份(002517),20130520
stockmarket,002518,科士达(002518),20130520
stockmarket,002519,银河电子(002519),20130520
stockmarket,002520,日发数码(002520),20130520
stockmarket,002521,齐峰股份(002521),20130520
stockmarket,002522,浙江众成(002522),20130520
stockmarket,002523,天桥起重(002523),20130520
stockmarket,002524,光正钢构(002524),20130520
stockmarket,002525,胜景山河(002525),20130520
stockmarket,002526,山东矿机(002526),20130520
stockmarket,002527,新时达(002527),20130520
stockmarket,002528,英飞拓(002528),20130520
stockmarket,002529,海源机械(002529),20130520
stockmarket,002530,丰东股份(002530),20130520
stockmarket,002531,天顺风能(002531),20130520
stockmarket,002532,新界泵业(002532),20130520
stockmarket,002533,金杯电工(002533),20130520
stockmarket,002534,杭锅股份(002534),20130520
stockmarket,002535,林州重机(002535),20130520
stockmarket,002536,西泵股份(002536),20130520
stockmarket,002537,海立美达(002537),20130520
stockmarket,002538,司尔特(002538),20130520
stockmarket,002539,新都化工(002539),20130520
stockmarket,002540,亚太科技(002540),20130520
stockmarket,002541,鸿路钢构(002541),20130520
stockmarket,002542,中化岩土(002542),20130520
stockmarket,002543,万和电气(002543),20130520
stockmarket,002544,杰赛科技(002544),20130520
stockmarket,002545,东方铁塔(002545),20130520
stockmarket,002546,新联电子(002546),20130520
stockmarket,002547,春兴精工(002547),20130520
stockmarket,002548,金新农(002548),20130520
stockmarket,002549,凯美特气(002549),20130520
stockmarket,002550,千红制药(002550),20130520
stockmarket,002551,尚荣医疗(002551),20130520
stockmarket,002552,宝鼎重工(002552),20130520
stockmarket,002553,南方轴承(002553),20130520
stockmarket,002554,惠博普(002554),20130520
stockmarket,002555,顺荣股份(002555),20130520
stockmarket,002556,辉隆股份(002556),20130520
stockmarket,002557,洽洽食品(002557),20130520
stockmarket,002558,世纪游轮(002558),20130520
stockmarket,002559,亚威股份(002559),20130520
stockmarket,002560,通达股份(002560),20130520
stockmarket,002561,徐家汇(002561),20130520
stockmarket,002562,兄弟科技(002562),20130520
stockmarket,002563,森马服饰(002563),20130520
stockmarket,002564,张化机(002564),20130520
stockmarket,002565,上海绿新(002565),20130520
stockmarket,002566,益盛药业(002566),20130520
stockmarket,002567,唐人神(002567),20130520
stockmarket,002568,百润股份(002568),20130520
stockmarket,002569,步森股份(002569),20130520
stockmarket,002570,贝因美(002570),20130520
stockmarket,002571,德力股份(002571),20130520
stockmarket,002572,索菲亚(002572),20130520
stockmarket,002573,国电清新(002573),20130520
stockmarket,002574,明牌珠宝(002574),20130520
stockmarket,002575,群兴玩具(002575),20130520
stockmarket,002576,通达动力(002576),20130520
stockmarket,002577,雷柏科技(002577),20130520
stockmarket,002578,闽发铝业(002578),20130520
stockmarket,002579,中京电子(002579),20130520
stockmarket,002580,圣阳股份(002580),20130520
stockmarket,002581,万昌科技(002581),20130520
stockmarket,002582,好想你(002582),20130520
stockmarket,002583,海能达(002583),20130520
stockmarket,002584,西陇化工(002584),20130520
stockmarket,002585,双星新材(002585),20130520
stockmarket,002586,围海股份(002586),20130520
stockmarket,002587,奥拓电子(002587),20130520
stockmarket,002588,史丹利(002588),20130520
stockmarket,002589,瑞康医药(002589),20130520
stockmarket,002590,万安科技(002590),20130520
stockmarket,002591,恒大高新(002591),20130520
stockmarket,002592,八菱科技(002592),20130520
stockmarket,002593,日上集团(002593),20130520
stockmarket,002594,比亚迪(002594),20130520
stockmarket,002595,豪迈科技(002595),20130520
stockmarket,002596,海南瑞泽(002596),20130520
stockmarket,002597,金禾实业(002597),20130520
stockmarket,002598,山东章鼓(002598),20130520
stockmarket,002599,盛通股份(002599),20130520
stockmarket,002600,江粉磁材(002600),20130520
stockmarket,002601,佰利联(002601),20130520
stockmarket,002602,世纪华通(002602),20130520
stockmarket,002603,以岭药业(002603),20130520
stockmarket,002604,龙力生物(002604),20130520
stockmarket,002605,姚记扑克(002605),20130520
stockmarket,002606,大连电瓷(002606),20130520
stockmarket,002607,亚夏汽车(002607),20130520
stockmarket,002608,舜天船舶(002608),20130520
stockmarket,002609,捷顺科技(002609),20130520
stockmarket,002610,爱康科技(002610),20130520
stockmarket,002611,东方精工(002611),20130520
stockmarket,002612,朗姿股份(002612),20130520
stockmarket,002613,北玻股份(002613),20130520
stockmarket,002614,蒙发利(002614),20130520
stockmarket,002615,哈尔斯(002615),20130520
stockmarket,002616,长青集团(002616),20130520
stockmarket,002617,露笑科技(002617),20130520
stockmarket,002618,丹邦科技(002618),20130520
stockmarket,002619,巨龙管业(002619),20130520
stockmarket,002620,瑞和股份(002620),20130520
stockmarket,002621,大连三垒(002621),20130520
stockmarket,002622,永大集团(002622),20130520
stockmarket,002623,亚玛顿(002623),20130520
stockmarket,002624,金磊股份(002624),20130520
stockmarket,002625,龙生股份(002625),20130520
stockmarket,002626,金达威(002626),20130520
stockmarket,002627,宜昌交运(002627),20130520
stockmarket,002628,成都路桥(002628),20130520
stockmarket,002629,仁智油服(002629),20130520
stockmarket,002630,华西能源(002630),20130520
stockmarket,002631,德尔家居(002631),20130520
stockmarket,002632,道明光学(002632),20130520
stockmarket,002633,申科股份(002633),20130520
stockmarket,002634,棒杰股份(002634),20130520
stockmarket,002635,安洁科技(002635),20130520
stockmarket,002636,金安国纪(002636),20130520
stockmarket,002637,赞宇科技(002637),20130520
stockmarket,002638,勤上光电(002638),20130520
stockmarket,002639,雪人股份(002639),20130520
stockmarket,002640,百圆裤业(002640),20130520
stockmarket,002641,永高股份(002641),20130520
stockmarket,002642,荣之联(002642),20130520
stockmarket,002643,烟台万润(002643),20130520
stockmarket,002644,佛慈制药(002644),20130520
stockmarket,002645,华宏科技(002645),20130520
stockmarket,002646,青青稞酒(002646),20130520
stockmarket,002647,宏磊股份(002647),20130520
stockmarket,002648,卫星石化(002648),20130520
stockmarket,002649,博彦科技(002649),20130520
stockmarket,002650,加加食品(002650),20130520
stockmarket,002651,利君股份(002651),20130520
stockmarket,002652,扬子新材(002652),20130520
stockmarket,002653,海思科(002653),20130520
stockmarket,002654,万润科技(002654),20130520
stockmarket,002655,共达电声(002655),20130520
stockmarket,002656,卡奴迪路(002656),20130520
stockmarket,002657,中科金财(002657),20130520
stockmarket,002658,雪迪龙(002658),20130520
stockmarket,002659,中泰桥梁(002659),20130520
stockmarket,002660,茂硕电源(002660),20130520
stockmarket,002661,克明面业(002661),20130520
stockmarket,002662,京威股份(002662),20130520
stockmarket,002663,普邦园林(002663),20130520
stockmarket,002664,信质电机(002664),20130520
stockmarket,002665,首航节能(002665),20130520
stockmarket,002666,德联集团(002666),20130520
stockmarket,002667,鞍重股份(002667),20130520
stockmarket,002668,奥马电器(002668),20130520
stockmarket,002669,康达新材(002669),20130520
stockmarket,002670,华声股份(002670),20130520
stockmarket,002671,龙泉股份(002671),20130520
stockmarket,002672,东江环保(002672),20130520
stockmarket,002673,西部证券(002673),20130520
stockmarket,002674,兴业科技(002674),20130520
stockmarket,002675,东诚生化(002675),20130520
stockmarket,002676,顺威股份(002676),20130520
stockmarket,002677,浙江美大(002677),20130520
stockmarket,002678,珠江钢琴(002678),20130520
stockmarket,002679,福建金森(002679),20130520
stockmarket,002680,黄海机械(002680),20130520
stockmarket,002681,奋达科技(002681),20130520
stockmarket,002682,龙洲股份(002682),20130520
stockmarket,002683,宏大爆破(002683),20130520
stockmarket,002684,猛狮科技(002684),20130520
stockmarket,002685,华东重机(002685),20130520
stockmarket,002686,亿利达(002686),20130520
stockmarket,002687,乔治白(002687),20130520
stockmarket,002688,金河生物(002688),20130520
stockmarket,002689,博林特(002689),20130520
stockmarket,002690,美亚光电(002690),20130520
stockmarket,002691,石煤装备(002691),20130520
stockmarket,002692,远程电缆(002692),20130520
stockmarket,002693,双成药业(002693),20130520
stockmarket,002694,顾地科技(002694),20130520
stockmarket,002695,煌上煌(002695),20130520
stockmarket,002696,百洋股份(002696),20130520
stockmarket,002697,红旗连锁(002697),20130520
stockmarket,002698,博实股份(002698),20130520
stockmarket,002699,美盛文化(002699),20130520
stockmarket,002700,新疆浩源(002700),20130520
stockmarket,002701,奥瑞金(002701),20130520
stockmarket,002702,腾新食品(002702),20130520
stockmarket,002703,浙江世宝(002703),20130520
stockmarket,031005,国安GAC1(031005),20130520
stockmarket,031007,阿胶EJC1(031007),20130520
stockmarket,038011,攀钢AGP1(038011),20130520
stockmarket,038014,钾肥JFP1(038014),20130520
stockmarket,038015,盐湖YHP1(038015),20130520
stockmarket,038016,集琦JQP1(038016),20130520
stockmarket,038017,深发SFP1(038017),20130520
stockmarket,131800,Ｒ-003(131800),20130520
stockmarket,131801,Ｒ-007(131801),20130520
stockmarket,131802,Ｒ-014(131802),20130520
stockmarket,131803,Ｒ-028(131803),20130520
stockmarket,131805,Ｒ-091(131805),20130520
stockmarket,131806,Ｒ-182(131806),20130520
stockmarket,131809,Ｒ-004(131809),20130520
stockmarket,131810,Ｒ-001(131810),20130520
stockmarket,131811,Ｒ-002(131811),20130520
stockmarket,131900,ＲＣ-003(131900),20130520
stockmarket,131901,ＲＣ-007(131901),20130520
stockmarket,131910,ＲＣ-001(131910),20130520
stockmarket,131911,ＲＣ-002(131911),20130520
stockmarket,150001,瑞福进取(150001),20130520
stockmarket,150002,大成优选(150002),20130520
stockmarket,150003,建信优势(150003),20130520
stockmarket,150006,同庆A(150006),20130520
stockmarket,150007,同庆B(150007),20130520
stockmarket,150008,瑞和小康(150008),20130520
stockmarket,150009,瑞和远见(150009),20130520
stockmarket,150010,国泰优先(150010),20130520
stockmarket,150011,国泰进取(150011),20130520
stockmarket,150012,双禧A(150012),20130520
stockmarket,150013,双禧B(150013),20130520
stockmarket,150016,合润A(150016),20130520
stockmarket,150017,合润B(150017),20130520
stockmarket,150018,银华稳进(150018),20130520
stockmarket,150019,银华锐进(150019),20130520
stockmarket,150020,汇利A(150020),20130520
stockmarket,150021,汇利B(150021),20130520
stockmarket,150022,申万收益(150022),20130520
stockmarket,150023,申万进取(150023),20130520
stockmarket,150025,景丰A(150025),20130520
stockmarket,150026,景丰B(150026),20130520
stockmarket,150027,添利B(150027),20130520
stockmarket,150028,信诚500A(150028),20130520
stockmarket,150029,信诚500B(150029),20130520
stockmarket,150030,银华金利(150030),20130520
stockmarket,150031,银华鑫利(150031),20130520
stockmarket,150032,多利优先(150032),20130520
stockmarket,150033,多利进取(150033),20130520
stockmarket,150034,聚利A(150034),20130520
stockmarket,150036,建信稳健(150036),20130520
stockmarket,150037,建信进取(150037),20130520
stockmarket,150038,万家利B(150038),20130520
stockmarket,150039,鼎利A(150039),20130520
stockmarket,150040,鼎利B(150040),20130520
stockmarket,150041,天盈B(150041),20130520
stockmarket,150042,利鑫B(150042),20130520
stockmarket,150043,裕祥B(150043),20130520
stockmarket,150044,增利A(150044),20130520
stockmarket,150045,增利B(150045),20130520
stockmarket,150046,丰利B(150046),20130520
stockmarket,150047,银华瑞吉(150047),20130520
stockmarket,150048,银华瑞祥(150048),20130520
stockmarket,150049,消费收益(150049),20130520
stockmarket,150050,消费进取(150050),20130520
stockmarket,150051,信诚300A(150051),20130520
stockmarket,150052,信诚300B(150052),20130520
stockmarket,150053,泰达稳健(150053),20130520
stockmarket,150054,泰达进取(150054),20130520
stockmarket,150055,工银500A(150055),20130520
stockmarket,150056,工银500B(150056),20130520
stockmarket,150057,久兆稳健(150057),20130520
stockmarket,150058,久兆积极(150058),20130520
stockmarket,150059,银华金瑞(150059),20130520
stockmarket,150060,银华鑫瑞(150060),20130520
stockmarket,150061,丰泽B(150061),20130520
stockmarket,150062,浦银增A(150062),20130520
stockmarket,150063,浦银增B(150063),20130520
stockmarket,150064,同瑞A(150064),20130520
stockmarket,150065,同瑞B(150065),20130520
stockmarket,150066,互利A(150066),20130520
stockmarket,150067,互利B(150067),20130520
stockmarket,150068,双翼B(150068),20130520
stockmarket,150069,双力A(150069),20130520
stockmarket,150070,双力B(150070),20130520
stockmarket,150071,中欧盛世A(150071),20130520
stockmarket,150072,中欧盛世B(150072),20130520
stockmarket,150073,诺安稳健(150073),20130520
stockmarket,150075,诺安进取(150075),20130520
stockmarket,150076,浙商稳健(150076),20130520
stockmarket,150077,浙商进取(150077),20130520
stockmarket,150078,金鹰回报B(150078),20130520
stockmarket,150079,通利债B(150079),20130520
stockmarket,150080,双佳B(150080),20130520
stockmarket,150081,双盈B(150081),20130520
stockmarket,150082,信达利B(150082),20130520
stockmarket,150083,广发100A(150083),20130520
stockmarket,150084,广发100B(150084),20130520
stockmarket,150085,中小板A(150085),20130520
stockmarket,150086,中小板B(150086),20130520
stockmarket,150087,信用B(150087),20130520
stockmarket,150088,金鹰500A(150088),20130520
stockmarket,150089,金鹰500B(150089),20130520
stockmarket,150090,万家创A(150090),20130520
stockmarket,150091,万家创B(150091),20130520
stockmarket,150092,诺德300A(150092),20130520
stockmarket,150093,诺德300B(150093),20130520
stockmarket,150094,泰信400A(150094),20130520
stockmarket,150095,泰信400B(150095),20130520
stockmarket,150096,商品A(150096),20130520
stockmarket,150097,商品B(150097),20130520
stockmarket,150098,同庆800A(150098),20130520
stockmarket,150099,同庆800B(150099),20130520
stockmarket,150100,资源A(150100),20130520
stockmarket,150101,资源B(150101),20130520
stockmarket,150104,华安300A(150104),20130520
stockmarket,150105,华安300B(150105),20130520
stockmarket,150106,易基稳健(150106),20130520
stockmarket,150107,易基进取(150107),20130520
stockmarket,150108,同辉100A(150108),20130520
stockmarket,150109,同辉100B(150109),20130520
stockmarket,150110,华商500A(150110),20130520
stockmarket,150111,华商500B(150111),20130520
stockmarket,150112,工银100A(150112),20130520
stockmarket,150113,工银100B(150113),20130520
stockmarket,150115,同丰B(150115),20130520
stockmarket,150117,房地产A(150117),20130520
stockmarket,150118,房地产B(150118),20130520
stockmarket,159900,申赎现金(159900),20130520
stockmarket,159901,深100ETF(159901),20130520
stockmarket,159902,中小板(159902),20130520
stockmarket,159903,深成ETF(159903),20130520
stockmarket,159905,深红利(159905),20130520
stockmarket,159906,深成长(159906),20130520
stockmarket,159907,中小300(159907),20130520
stockmarket,159908,深F200(159908),20130520
stockmarket,159909,深TMT(159909),20130520
stockmarket,159910,深F120(159910),20130520
stockmarket,159911,民营ETF(159911),20130520
stockmarket,159912,深300ETF(159912),20130520
stockmarket,159913,深价值(159913),20130520
stockmarket,159915,创业板(159915),20130520
stockmarket,159916,深F60(159916),20130520
stockmarket,159917,中小成长(159917),20130520
stockmarket,159918,中创400(159918),20130520
stockmarket,159919,300ETF(159919),20130520
stockmarket,159920,恒生ETF(159920),20130520
stockmarket,159921,中小等权(159921),20130520
stockmarket,159922,500ETF(159922),20130520
stockmarket,159923,100ETF(159923),20130520
stockmarket,159925,南方300(159925),20130520
stockmarket,160105,南方积配(160105),20130520
stockmarket,160106,南方高增(160106),20130520
stockmarket,160119,南方500(160119),20130520
stockmarket,160128,南方金利(160128),20130520
stockmarket,160211,国泰小盘(160211),20130520
stockmarket,160212,国泰估值(160212),20130520
stockmarket,160215,国泰价值(160215),20130520
stockmarket,160311,华夏蓝筹(160311),20130520
stockmarket,160314,华夏行业(160314),20130520
stockmarket,160505,博时主题(160505),20130520
stockmarket,160607,鹏华价值(160607),20130520
stockmarket,160610,鹏华动力(160610),20130520
stockmarket,160611,鹏华治理(160611),20130520
stockmarket,160613,鹏华创新(160613),20130520
stockmarket,160615,鹏华300(160615),20130520
stockmarket,160616,鹏华500(160616),20130520
stockmarket,160617,鹏华丰润(160617),20130520
stockmarket,160621,中小企债(160621),20130520
stockmarket,160706,嘉实300(160706),20130520
stockmarket,160716,嘉实50(160716),20130520
stockmarket,160717,嘉实恒生(160717),20130520
stockmarket,160805,长盛同智(160805),20130520
stockmarket,160807,长盛300(160807),20130520
stockmarket,160910,大成创新(160910),20130520
stockmarket,160916,优选LOF(160916),20130520
stockmarket,161005,富国天惠(161005),20130520
stockmarket,161010,富国天丰(161010),20130520
stockmarket,161019,富国天锋(161019),20130520
stockmarket,161117,易基永旭(161117),20130520
stockmarket,161119,易基综债(161119),20130520
stockmarket,161210,国投全球(161210),20130520
stockmarket,161213,国投消费(161213),20130520
stockmarket,161607,融通巨潮(161607),20130520
stockmarket,161610,融通领先(161610),20130520
stockmarket,161706,招商成长(161706),20130520
stockmarket,161713,招商信用(161713),20130520
stockmarket,161810,银华内需(161810),20130520
stockmarket,161811,银华300(161811),20130520
stockmarket,161813,银华信用(161813),20130520
stockmarket,161820,银华纯债(161820),20130520
stockmarket,161821,银华50A(161821),20130520
stockmarket,161903,万家公用(161903),20130520
stockmarket,162006,长城久富(162006),20130520
stockmarket,162207,泰达效率(162207),20130520
stockmarket,162307,海富100(162307),20130520
stockmarket,162411,华宝油气(162411),20130520
stockmarket,162605,景顺鼎益(162605),20130520
stockmarket,162607,景顺资源(162607),20130520
stockmarket,162703,广发小盘(162703),20130520
stockmarket,162711,广发500(162711),20130520
stockmarket,163001,长信100(163001),20130520
stockmarket,163302,大摩资源(163302),20130520
stockmarket,163402,兴全趋势(163402),20130520
stockmarket,163407,兴全300(163407),20130520
stockmarket,163412,兴全轻资(163412),20130520
stockmarket,163415,兴全模式(163415),20130520
stockmarket,163503,天治核心(163503),20130520
stockmarket,163801,中银中国(163801),20130520
stockmarket,163819,中银信用(163819),20130520
stockmarket,163821,中银300E(163821),20130520
stockmarket,164105,华富强债(164105),20130520
stockmarket,164205,天弘深成(164205),20130520
stockmarket,164702,添富季红(164702),20130520
stockmarket,164808,工银四季(164808),20130520
stockmarket,164810,工银纯债(164810),20130520
stockmarket,164902,交银添利(164902),20130520
stockmarket,165309,建信300(165309),20130520
stockmarket,165508,信诚深度(165508),20130520
stockmarket,165509,信诚增强(165509),20130520
stockmarket,165516,信诚周期(165516),20130520
stockmarket,166001,中欧趋势(166001),20130520
stockmarket,166006,中欧小盘(166006),20130520
stockmarket,166007,中欧300(166007),20130520
stockmarket,166008,中欧强债(166008),20130520
stockmarket,166902,民生增利(166902),20130520
stockmarket,184688,基金开元(184688),20130520
stockmarket,184689,基金普惠(184689),20130520
stockmarket,184690,基金同益(184690),20130520
stockmarket,184691,基金景宏(184691),20130520
stockmarket,184692,基金裕隆(184692),20130520
stockmarket,184693,基金普丰(184693),20130520
stockmarket,184698,基金天元(184698),20130520
stockmarket,184699,基金同盛(184699),20130520
stockmarket,184701,基金景福(184701),20130520
stockmarket,184703,基金金盛(184703),20130520
stockmarket,184705,基金裕泽(184705),20130520
stockmarket,184706,基金天华(184706),20130520
stockmarket,184721,基金丰和(184721),20130520
stockmarket,184722,基金久嘉(184722),20130520
stockmarket,184728,基金鸿阳(184728),20130520
stockmarket,200002,万科B(200002),20130520
stockmarket,200003,PT金田B(200003),20130520
stockmarket,200011,深物业B(200011),20130520
stockmarket,200012,南玻B(200012),20130520
stockmarket,200013,ST石化B(200013),20130520
stockmarket,200015,PT中浩B(200015),20130520
stockmarket,200016,深康佳B(200016),20130520
stockmarket,200017,ST中华B(200017),20130520
stockmarket,200018,ST中冠B(200018),20130520
stockmarket,200019,深深宝B(200019),20130520
stockmarket,200020,深华发B(200020),20130520
stockmarket,200022,深赤湾B(200022),20130520
stockmarket,200024,招商局B(200024),20130520
stockmarket,200025,特力B(200025),20130520
stockmarket,200026,飞亚达B(200026),20130520
stockmarket,200028,一致B(200028),20130520
stockmarket,200029,深深房B(200029),20130520
stockmarket,200030,ST盛润B(200030),20130520
stockmarket,200037,深南电B(200037),20130520
stockmarket,200039,中集B(200039),20130520
stockmarket,200041,ST本实B(200041),20130520
stockmarket,200045,深纺织B(200045),20130520
stockmarket,200053,深基地B(200053),20130520
stockmarket,200054,建摩B(200054),20130520
stockmarket,200055,方大B(200055),20130520
stockmarket,200056,ST国商B(200056),20130520
stockmarket,200057,ST大洋B(200057),20130520
stockmarket,200058,深赛格B(200058),20130520
stockmarket,200152,山航B(200152),20130520
stockmarket,200160,ST南江B(200160),20130520
stockmarket,200168,ST雷伊B(200168),20130520
stockmarket,200413,宝石B(200413),20130520
stockmarket,200418,小天鹅B(200418),20130520
stockmarket,200429,粤高速B(200429),20130520
stockmarket,200468,宁通信B(200468),20130520
stockmarket,200488,晨鸣B(200488),20130520
stockmarket,200505,ST珠江B(200505),20130520
stockmarket,200512,闽灿坤B(200512),20130520
stockmarket,200513,丽珠B(200513),20130520
stockmarket,200521,皖美菱B(200521),20130520
stockmarket,200530,大冷B(200530),20130520
stockmarket,200539,粤电力B(200539),20130520
stockmarket,200541,粤照明B(200541),20130520
stockmarket,200550,江铃B(200550),20130520
stockmarket,200553,沙隆达B(200553),20130520
stockmarket,200570,苏常柴B(200570),20130520
stockmarket,200581,苏威孚B(200581),20130520
stockmarket,200596,古井贡B(200596),20130520
stockmarket,200613,ST东海B(200613),20130520
stockmarket,200625,长安B(200625),20130520
stockmarket,200706,瓦轴B(200706),20130520
stockmarket,200725,京东方B(200725),20130520
stockmarket,200726,鲁泰B(200726),20130520
stockmarket,200761,本钢板B(200761),20130520
stockmarket,200770,ST武锅B(200770),20130520
stockmarket,200771,杭汽轮B(200771),20130520
stockmarket,200869,张裕B(200869),20130520
stockmarket,200986,粤华包B(200986),20130520
stockmarket,200992,中鲁B(200992),20130520
stockmarket,300001,特锐德(300001),20130520
stockmarket,300002,神州泰岳(300002),20130520
stockmarket,300003,乐普医疗(300003),20130520
stockmarket,300004,南风股份(300004),20130520
stockmarket,300005,探路者(300005),20130520
stockmarket,300006,莱美药业(300006),20130520
stockmarket,300007,汉威电子(300007),20130520
stockmarket,300008,上海佳豪(300008),20130520
stockmarket,300009,安科生物(300009),20130520
stockmarket,300010,立思辰(300010),20130520
stockmarket,300011,鼎汉技术(300011),20130520
stockmarket,300012,华测检测(300012),20130520
stockmarket,300013,新宁物流(300013),20130520
