斯莱克(300382),*斯莱克(300382),stockmark,stock
光环新网(300383),*光环新网(300383),stockmark,stock
浦发银行(600000),*浦发银行(600000),stockmark,stock
白云机场(600004),*白云机场(600004),stockmark,stock
武钢股份(600005),*武钢股份(600005),stockmark,stock
东风汽车(600006),*东风汽车(600006),stockmark,stock
中国国贸(600007),*中国国贸(600007),stockmark,stock
首创股份(600008),*首创股份(600008),stockmark,stock
上海机场(600009),*上海机场(600009),stockmark,stock
包钢股份(600010),*包钢股份(600010),stockmark,stock
华能国际(600011),*华能国际(600011),stockmark,stock
皖通高速(600012),*皖通高速(600012),stockmark,stock
华夏银行(600015),*华夏银行(600015),stockmark,stock
民生银行(600016),*民生银行(600016),stockmark,stock
日照港(600017),*日照港(600017),stockmark,stock
上港集团(600018),*上港集团(600018),stockmark,stock
宝钢股份(600019),*宝钢股份(600019),stockmark,stock
中原高速(600020),*中原高速(600020),stockmark,stock
上海电力(600021),*上海电力(600021),stockmark,stock
山东钢铁(600022),*山东钢铁(600022),stockmark,stock
浙能电力(600023),*浙能电力(600023),stockmark,stock
中海发展(600026),*中海发展(600026),stockmark,stock
华电国际(600027),*华电国际(600027),stockmark,stock
中国石化(600028),*中国石化(600028),stockmark,stock
南方航空(600029),*南方航空(600029),stockmark,stock
中信证券(600030),*中信证券(600030),stockmark,stock
三一重工(600031),*三一重工(600031),stockmark,stock
福建高速(600033),*福建高速(600033),stockmark,stock
楚天高速(600035),*楚天高速(600035),stockmark,stock
招商银行(600036),*招商银行(600036),stockmark,stock
歌华有线(600037),*歌华有线(600037),stockmark,stock
哈飞股份(600038),*哈飞股份(600038),stockmark,stock
四川路桥(600039),*四川路桥(600039),stockmark,stock
保利地产(600048),*保利地产(600048),stockmark,stock
中国联通(600050),*中国联通(600050),stockmark,stock
宁波联合(600051),*宁波联合(600051),stockmark,stock
浙江广厦(600052),*浙江广厦(600052),stockmark,stock
中江地产(600053),*中江地产(600053),stockmark,stock
黄山旅游(600054),*黄山旅游(600054),stockmark,stock
华润万东(600055),*华润万东(600055),stockmark,stock
中国医药(600056),*中国医药(600056),stockmark,stock
象屿股份(600057),*象屿股份(600057),stockmark,stock
五矿发展(600058),*五矿发展(600058),stockmark,stock
古越龙山(600059),*古越龙山(600059),stockmark,stock
海信电器(600060),*海信电器(600060),stockmark,stock
中纺投资(600061),*中纺投资(600061),stockmark,stock
华润双鹤(600062),*华润双鹤(600062),stockmark,stock
皖维高新(600063),*皖维高新(600063),stockmark,stock
南京高科(600064),*南京高科(600064),stockmark,stock
宇通客车(600066),*宇通客车(600066),stockmark,stock
冠城大通(600067),*冠城大通(600067),stockmark,stock
葛洲坝(600068),*葛洲坝(600068),stockmark,stock
银鸽投资(600069),*银鸽投资(600069),stockmark,stock
浙江富润(600070),*浙江富润(600070),stockmark,stock
凤凰光学(600071),*凤凰光学(600071),stockmark,stock
中船股份(600072),*中船股份(600072),stockmark,stock
上海梅林(600073),*上海梅林(600073),stockmark,stock
*ST中达(600074),**ST中达(600074),stockmark,stock
新疆天业(600075),*新疆天业(600075),stockmark,stock
青鸟华光(600076),*青鸟华光(600076),stockmark,stock
宋都股份(600077),*宋都股份(600077),stockmark,stock
澄星股份(600078),*澄星股份(600078),stockmark,stock
人福医药(600079),*人福医药(600079),stockmark,stock
金花股份(600080),*金花股份(600080),stockmark,stock
东风科技(600081),*东风科技(600081),stockmark,stock
海泰发展(600082),*海泰发展(600082),stockmark,stock
博信股份(600083),*博信股份(600083),stockmark,stock
中葡股份(600084),*中葡股份(600084),stockmark,stock
同仁堂(600085),*同仁堂(600085),stockmark,stock
东方金钰(600086),*东方金钰(600086),stockmark,stock
中视传媒(600088),*中视传媒(600088),stockmark,stock
特变电工(600089),*特变电工(600089),stockmark,stock
啤酒花(600090),*啤酒花(600090),stockmark,stock
ST明科(600091),*ST明科(600091),stockmark,stock
禾嘉股份(600093),*禾嘉股份(600093),stockmark,stock
大名城(600094),*大名城(600094),stockmark,stock
哈高科(600095),*哈高科(600095),stockmark,stock
云天化(600096),*云天化(600096),stockmark,stock
开创国际(600097),*开创国际(600097),stockmark,stock
广州发展(600098),*广州发展(600098),stockmark,stock
林海股份(600099),*林海股份(600099),stockmark,stock
同方股份(600100),*同方股份(600100),stockmark,stock
明星电力(600101),*明星电力(600101),stockmark,stock
青山纸业(600103),*青山纸业(600103),stockmark,stock
上汽集团(600104),*上汽集团(600104),stockmark,stock
永鼎股份(600105),*永鼎股份(600105),stockmark,stock
重庆路桥(600106),*重庆路桥(600106),stockmark,stock
美尔雅(600107),*美尔雅(600107),stockmark,stock
亚盛集团(600108),*亚盛集团(600108),stockmark,stock
国金证券(600109),*国金证券(600109),stockmark,stock
中科英华(600110),*中科英华(600110),stockmark,stock
包钢稀土(600111),*包钢稀土(600111),stockmark,stock
天成控股(600112),*天成控股(600112),stockmark,stock
浙江东日(600113),*浙江东日(600113),stockmark,stock
东睦股份(600114),*东睦股份(600114),stockmark,stock
东方航空(600115),*东方航空(600115),stockmark,stock
三峡水利(600116),*三峡水利(600116),stockmark,stock
西宁特钢(600117),*西宁特钢(600117),stockmark,stock
中国卫星(600118),*中国卫星(600118),stockmark,stock
长江投资(600119),*长江投资(600119),stockmark,stock
浙江东方(600120),*浙江东方(600120),stockmark,stock
郑州煤电(600121),*郑州煤电(600121),stockmark,stock
宏图高科(600122),*宏图高科(600122),stockmark,stock
兰花科创(600123),*兰花科创(600123),stockmark,stock
铁龙物流(600125),*铁龙物流(600125),stockmark,stock
杭钢股份(600126),*杭钢股份(600126),stockmark,stock
金健米业(600127),*金健米业(600127),stockmark,stock
弘业股份(600128),*弘业股份(600128),stockmark,stock
太极集团(600129),*太极集团(600129),stockmark,stock
波导股份(600130),*波导股份(600130),stockmark,stock
岷江水电(600131),*岷江水电(600131),stockmark,stock
重庆啤酒(600132),*重庆啤酒(600132),stockmark,stock
东湖高新(600133),*东湖高新(600133),stockmark,stock
乐凯胶片(600135),*乐凯胶片(600135),stockmark,stock
道博股份(600136),*道博股份(600136),stockmark,stock
浪莎股份(600137),*浪莎股份(600137),stockmark,stock
中青旅(600138),*中青旅(600138),stockmark,stock
西部资源(600139),*西部资源(600139),stockmark,stock
兴发集团(600141),*兴发集团(600141),stockmark,stock
金发科技(600143),*金发科技(600143),stockmark,stock
国创能源(600145),*国创能源(600145),stockmark,stock
大元股份(600146),*大元股份(600146),stockmark,stock
长春一东(600148),*长春一东(600148),stockmark,stock
廊坊发展(600149),*廊坊发展(600149),stockmark,stock
中国船舶(600150),*中国船舶(600150),stockmark,stock
航天机电(600151),*航天机电(600151),stockmark,stock
维科精华(600152),*维科精华(600152),stockmark,stock
建发股份(600153),*建发股份(600153),stockmark,stock
*ST宝硕(600155),**ST宝硕(600155),stockmark,stock
华升股份(600156),*华升股份(600156),stockmark,stock
永泰能源(600157),*永泰能源(600157),stockmark,stock
中体产业(600158),*中体产业(600158),stockmark,stock
大龙地产(600159),*大龙地产(600159),stockmark,stock
巨化股份(600160),*巨化股份(600160),stockmark,stock
天坛生物(600161),*天坛生物(600161),stockmark,stock
香江控股(600162),*香江控股(600162),stockmark,stock
福建南纸(600163),*福建南纸(600163),stockmark,stock
新日恒力(600165),*新日恒力(600165),stockmark,stock
福田汽车(600166),*福田汽车(600166),stockmark,stock
联美控股(600167),*联美控股(600167),stockmark,stock
武汉控股(600168),*武汉控股(600168),stockmark,stock
太原重工(600169),*太原重工(600169),stockmark,stock
上海建工(600170),*上海建工(600170),stockmark,stock
上海贝岭(600171),*上海贝岭(600171),stockmark,stock
黄河旋风(600172),*黄河旋风(600172),stockmark,stock
卧龙地产(600173),*卧龙地产(600173),stockmark,stock
美都控股(600175),*美都控股(600175),stockmark,stock
中国玻纤(600176),*中国玻纤(600176),stockmark,stock
雅戈尔(600177),*雅戈尔(600177),stockmark,stock
东安动力(600178),*东安动力(600178),stockmark,stock
黑化股份(600179),*黑化股份(600179),stockmark,stock
瑞茂通(600180),*瑞茂通(600180),stockmark,stock
S佳通(600182),*S佳通(600182),stockmark,stock
生益科技(600183),*生益科技(600183),stockmark,stock
光电股份(600184),*光电股份(600184),stockmark,stock
格力地产(600185),*格力地产(600185),stockmark,stock
莲花味精(600186),*莲花味精(600186),stockmark,stock
国中水务(600187),*国中水务(600187),stockmark,stock
兖州煤业(600188),*兖州煤业(600188),stockmark,stock
吉林森工(600189),*吉林森工(600189),stockmark,stock
锦州港(600190),*锦州港(600190),stockmark,stock
华资实业(600191),*华资实业(600191),stockmark,stock
长城电工(600192),*长城电工(600192),stockmark,stock
创兴资源(600193),*创兴资源(600193),stockmark,stock
中牧股份(600195),*中牧股份(600195),stockmark,stock
复星医药(600196),*复星医药(600196),stockmark,stock
伊力特(600197),*伊力特(600197),stockmark,stock
大唐电信(600198),*大唐电信(600198),stockmark,stock
金种子酒(600199),*金种子酒(600199),stockmark,stock
江苏吴中(600200),*江苏吴中(600200),stockmark,stock
金宇集团(600201),*金宇集团(600201),stockmark,stock
哈空调(600202),*哈空调(600202),stockmark,stock
福日电子(600203),*福日电子(600203),stockmark,stock
有研硅股(600206),*有研硅股(600206),stockmark,stock
安彩高科(600207),*安彩高科(600207),stockmark,stock
新湖中宝(600208),*新湖中宝(600208),stockmark,stock
罗顿发展(600209),*罗顿发展(600209),stockmark,stock
紫江企业(600210),*紫江企业(600210),stockmark,stock
西藏药业(600211),*西藏药业(600211),stockmark,stock
江泉实业(600212),*江泉实业(600212),stockmark,stock
亚星客车(600213),*亚星客车(600213),stockmark,stock
长春经开(600215),*长春经开(600215),stockmark,stock
浙江医药(600216),*浙江医药(600216),stockmark,stock
秦岭水泥(600217),*秦岭水泥(600217),stockmark,stock
全柴动力(600218),*全柴动力(600218),stockmark,stock
南山铝业(600219),*南山铝业(600219),stockmark,stock
江苏阳光(600220),*江苏阳光(600220),stockmark,stock
海南航空(600221),*海南航空(600221),stockmark,stock
太龙药业(600222),*太龙药业(600222),stockmark,stock
鲁商置业(600223),*鲁商置业(600223),stockmark,stock
天津松江(600225),*天津松江(600225),stockmark,stock
升华拜克(600226),*升华拜克(600226),stockmark,stock
赤天化(600227),*赤天化(600227),stockmark,stock
昌九生化(600228),*昌九生化(600228),stockmark,stock
青岛碱业(600229),*青岛碱业(600229),stockmark,stock
沧州大化(600230),*沧州大化(600230),stockmark,stock
凌钢股份(600231),*凌钢股份(600231),stockmark,stock
金鹰股份(600232),*金鹰股份(600232),stockmark,stock
大杨创世(600233),*大杨创世(600233),stockmark,stock
*ST天龙(600234),**ST天龙(600234),stockmark,stock
民丰特纸(600235),*民丰特纸(600235),stockmark,stock
桂冠电力(600236),*桂冠电力(600236),stockmark,stock
铜峰电子(600237),*铜峰电子(600237),stockmark,stock
海南椰岛(600238),*海南椰岛(600238),stockmark,stock
云南城投(600239),*云南城投(600239),stockmark,stock
华业地产(600240),*华业地产(600240),stockmark,stock
时代万恒(600241),*时代万恒(600241),stockmark,stock
中昌海运(600242),*中昌海运(600242),stockmark,stock
青海华鼎(600243),*青海华鼎(600243),stockmark,stock
万通地产(600246),*万通地产(600246),stockmark,stock
成城股份(600247),*成城股份(600247),stockmark,stock
延长化建(600248),*延长化建(600248),stockmark,stock
两面针(600249),*两面针(600249),stockmark,stock
南纺股份(600250),*南纺股份(600250),stockmark,stock
冠农股份(600251),*冠农股份(600251),stockmark,stock
中恒集团(600252),*中恒集团(600252),stockmark,stock
鑫科材料(600255),*鑫科材料(600255),stockmark,stock
广汇能源(600256),*广汇能源(600256),stockmark,stock
大湖股份(600257),*大湖股份(600257),stockmark,stock
首旅酒店(600258),*首旅酒店(600258),stockmark,stock
广晟有色(600259),*广晟有色(600259),stockmark,stock
凯乐科技(600260),*凯乐科技(600260),stockmark,stock
阳光照明(600261),*阳光照明(600261),stockmark,stock
北方股份(600262),*北方股份(600262),stockmark,stock
*ST景谷(600265),**ST景谷(600265),stockmark,stock
北京城建(600266),*北京城建(600266),stockmark,stock
海正药业(600267),*海正药业(600267),stockmark,stock
国电南自(600268),*国电南自(600268),stockmark,stock
赣粤高速(600269),*赣粤高速(600269),stockmark,stock
外运发展(600270),*外运发展(600270),stockmark,stock
航天信息(600271),*航天信息(600271),stockmark,stock
开开实业(600272),*开开实业(600272),stockmark,stock
华芳纺织(600273),*华芳纺织(600273),stockmark,stock
武昌鱼(600275),*武昌鱼(600275),stockmark,stock
恒瑞医药(600276),*恒瑞医药(600276),stockmark,stock
亿利能源(600277),*亿利能源(600277),stockmark,stock
东方创业(600278),*东方创业(600278),stockmark,stock
重庆港九(600279),*重庆港九(600279),stockmark,stock
中央商场(600280),*中央商场(600280),stockmark,stock
太化股份(600281),*太化股份(600281),stockmark,stock
南钢股份(600282),*南钢股份(600282),stockmark,stock
钱江水利(600283),*钱江水利(600283),stockmark,stock
浦东建设(600284),*浦东建设(600284),stockmark,stock
羚锐制药(600285),*羚锐制药(600285),stockmark,stock
江苏舜天(600287),*江苏舜天(600287),stockmark,stock
大恒科技(600288),*大恒科技(600288),stockmark,stock
亿阳信通(600289),*亿阳信通(600289),stockmark,stock
华仪电气(600290),*华仪电气(600290),stockmark,stock
西水股份(600291),*西水股份(600291),stockmark,stock
中电远达(600292),*中电远达(600292),stockmark,stock
三峡新材(600293),*三峡新材(600293),stockmark,stock
鄂尔多斯(600295),*鄂尔多斯(600295),stockmark,stock
美罗药业(600297),*美罗药业(600297),stockmark,stock
安琪酵母(600298),*安琪酵母(600298),stockmark,stock
蓝星新材(600299),*蓝星新材(600299),stockmark,stock
维维股份(600300),*维维股份(600300),stockmark,stock
*ST南化(600301),**ST南化(600301),stockmark,stock
标准股份(600302),*标准股份(600302),stockmark,stock
曙光股份(600303),*曙光股份(600303),stockmark,stock
恒顺醋业(600305),*恒顺醋业(600305),stockmark,stock
商业城(600306),*商业城(600306),stockmark,stock
酒钢宏兴(600307),*酒钢宏兴(600307),stockmark,stock
华泰股份(600308),*华泰股份(600308),stockmark,stock
万华化学(600309),*万华化学(600309),stockmark,stock
桂东电力(600310),*桂东电力(600310),stockmark,stock
荣华实业(600311),*荣华实业(600311),stockmark,stock
平高电气(600312),*平高电气(600312),stockmark,stock
农发种业(600313),*农发种业(600313),stockmark,stock
上海家化(600315),*上海家化(600315),stockmark,stock
洪都航空(600316),*洪都航空(600316),stockmark,stock
营口港(600317),*营口港(600317),stockmark,stock
巢东股份(600318),*巢东股份(600318),stockmark,stock
*ST亚星(600319),**ST亚星(600319),stockmark,stock
振华重工(600320),*振华重工(600320),stockmark,stock
国栋建设(600321),*国栋建设(600321),stockmark,stock
天房发展(600322),*天房发展(600322),stockmark,stock
瀚蓝环境(600323),*瀚蓝环境(600323),stockmark,stock
华发股份(600325),*华发股份(600325),stockmark,stock
西藏天路(600326),*西藏天路(600326),stockmark,stock
大东方(600327),*大东方(600327),stockmark,stock
兰太实业(600328),*兰太实业(600328),stockmark,stock
中新药业(600329),*中新药业(600329),stockmark,stock
天通股份(600330),*天通股份(600330),stockmark,stock
宏达股份(600331),*宏达股份(600331),stockmark,stock
白云山(600332),*白云山(600332),stockmark,stock
长春燃气(600333),*长春燃气(600333),stockmark,stock
国机汽车(600335),*国机汽车(600335),stockmark,stock
澳柯玛(600336),*澳柯玛(600336),stockmark,stock
美克股份(600337),*美克股份(600337),stockmark,stock
西藏珠峰(600338),*西藏珠峰(600338),stockmark,stock
天利高新(600339),*天利高新(600339),stockmark,stock
华夏幸福(600340),*华夏幸福(600340),stockmark,stock
航天动力(600343),*航天动力(600343),stockmark,stock
长江通信(600345),*长江通信(600345),stockmark,stock
大橡塑(600346),*大橡塑(600346),stockmark,stock
阳泉煤业(600348),*阳泉煤业(600348),stockmark,stock
山东高速(600350),*山东高速(600350),stockmark,stock
亚宝药业(600351),*亚宝药业(600351),stockmark,stock
浙江龙盛(600352),*浙江龙盛(600352),stockmark,stock
旭光股份(600353),*旭光股份(600353),stockmark,stock
敦煌种业(600354),*敦煌种业(600354),stockmark,stock
精伦电子(600355),*精伦电子(600355),stockmark,stock
恒丰纸业(600356),*恒丰纸业(600356),stockmark,stock
*ST联合(600358),**ST联合(600358),stockmark,stock
新农开发(600359),*新农开发(600359),stockmark,stock
华微电子(600360),*华微电子(600360),stockmark,stock
华联综超(600361),*华联综超(600361),stockmark,stock
江西铜业(600362),*江西铜业(600362),stockmark,stock
联创光电(600363),*联创光电(600363),stockmark,stock
通葡股份(600365),*通葡股份(600365),stockmark,stock
宁波韵升(600366),*宁波韵升(600366),stockmark,stock
红星发展(600367),*红星发展(600367),stockmark,stock
五洲交通(600368),*五洲交通(600368),stockmark,stock
西南证券(600369),*西南证券(600369),stockmark,stock
三房巷(600370),*三房巷(600370),stockmark,stock
万向德农(600371),*万向德农(600371),stockmark,stock
中航电子(600372),*中航电子(600372),stockmark,stock
中文传媒(600373),*中文传媒(600373),stockmark,stock
华菱星马(600375),*华菱星马(600375),stockmark,stock
首开股份(600376),*首开股份(600376),stockmark,stock
宁沪高速(600377),*宁沪高速(600377),stockmark,stock
天科股份(600378),*天科股份(600378),stockmark,stock
宝光股份(600379),*宝光股份(600379),stockmark,stock
健康元(600380),*健康元(600380),stockmark,stock
*ST贤成(600381),**ST贤成(600381),stockmark,stock
广东明珠(600382),*广东明珠(600382),stockmark,stock
金地集团(600383),*金地集团(600383),stockmark,stock
北巴传媒(600386),*北巴传媒(600386),stockmark,stock
海越股份(600387),*海越股份(600387),stockmark,stock
龙净环保(600388),*龙净环保(600388),stockmark,stock
江山股份(600389),*江山股份(600389),stockmark,stock
金瑞科技(600390),*金瑞科技(600390),stockmark,stock
成发科技(600391),*成发科技(600391),stockmark,stock
盛和资源(600392),*盛和资源(600392),stockmark,stock
东华实业(600393),*东华实业(600393),stockmark,stock
盘江股份(600395),*盘江股份(600395),stockmark,stock
金山股份(600396),*金山股份(600396),stockmark,stock
安源煤业(600397),*安源煤业(600397),stockmark,stock
凯诺科技(600398),*凯诺科技(600398),stockmark,stock
抚顺特钢(600399),*抚顺特钢(600399),stockmark,stock
红豆股份(600400),*红豆股份(600400),stockmark,stock
海润光伏(600401),*海润光伏(600401),stockmark,stock
大有能源(600403),*大有能源(600403),stockmark,stock
动力源(600405),*动力源(600405),stockmark,stock
国电南瑞(600406),*国电南瑞(600406),stockmark,stock
安泰集团(600408),*安泰集团(600408),stockmark,stock
三友化工(600409),*三友化工(600409),stockmark,stock
华胜天成(600410),*华胜天成(600410),stockmark,stock
小商品城(600415),*小商品城(600415),stockmark,stock
湘电股份(600416),*湘电股份(600416),stockmark,stock
江淮汽车(600418),*江淮汽车(600418),stockmark,stock
天润乳业(600419),*天润乳业(600419),stockmark,stock
现代制药(600420),*现代制药(600420),stockmark,stock
*ST国药(600421),**ST国药(600421),stockmark,stock
昆明制药(600422),*昆明制药(600422),stockmark,stock
柳化股份(600423),*柳化股份(600423),stockmark,stock
青松建化(600425),*青松建化(600425),stockmark,stock
华鲁恒升(600426),*华鲁恒升(600426),stockmark,stock
中远航运(600428),*中远航运(600428),stockmark,stock
三元股份(600429),*三元股份(600429),stockmark,stock
吉恩镍业(600432),*吉恩镍业(600432),stockmark,stock
冠豪高新(600433),*冠豪高新(600433),stockmark,stock
北方导航(600435),*北方导航(600435),stockmark,stock
片仔癀(600436),*片仔癀(600436),stockmark,stock
通威股份(600438),*通威股份(600438),stockmark,stock
瑞贝卡(600439),*瑞贝卡(600439),stockmark,stock
*ST国通(600444),**ST国通(600444),stockmark,stock
金证股份(600446),*金证股份(600446),stockmark,stock
华纺股份(600448),*华纺股份(600448),stockmark,stock
宁夏建材(600449),*宁夏建材(600449),stockmark,stock
涪陵电力(600452),*涪陵电力(600452),stockmark,stock
博通股份(600455),*博通股份(600455),stockmark,stock
宝钛股份(600456),*宝钛股份(600456),stockmark,stock
时代新材(600458),*时代新材(600458),stockmark,stock
贵研铂业(600459),*贵研铂业(600459),stockmark,stock
士兰微(600460),*士兰微(600460),stockmark,stock
洪城水业(600461),*洪城水业(600461),stockmark,stock
石岘纸业(600462),*石岘纸业(600462),stockmark,stock
空港股份(600463),*空港股份(600463),stockmark,stock
迪康药业(600466),*迪康药业(600466),stockmark,stock
好当家(600467),*好当家(600467),stockmark,stock
百利电气(600468),*百利电气(600468),stockmark,stock
风神股份(600469),*风神股份(600469),stockmark,stock
六国化工(600470),*六国化工(600470),stockmark,stock
华光股份(600475),*华光股份(600475),stockmark,stock
湘邮科技(600476),*湘邮科技(600476),stockmark,stock
杭萧钢构(600477),*杭萧钢构(600477),stockmark,stock
科力远(600478),*科力远(600478),stockmark,stock
千金药业(600479),*千金药业(600479),stockmark,stock
凌云股份(600480),*凌云股份(600480),stockmark,stock
双良节能(600481),*双良节能(600481),stockmark,stock
风帆股份(600482),*风帆股份(600482),stockmark,stock
福建南纺(600483),*福建南纺(600483),stockmark,stock
中创信测(600485),*中创信测(600485),stockmark,stock
扬农化工(600486),*扬农化工(600486),stockmark,stock
亨通光电(600487),*亨通光电(600487),stockmark,stock
天药股份(600488),*天药股份(600488),stockmark,stock
中金黄金(600489),*中金黄金(600489),stockmark,stock
鹏欣资源(600490),*鹏欣资源(600490),stockmark,stock
龙元建设(600491),*龙元建设(600491),stockmark,stock
凤竹纺织(600493),*凤竹纺织(600493),stockmark,stock
晋西车轴(600495),*晋西车轴(600495),stockmark,stock
精工钢构(600496),*精工钢构(600496),stockmark,stock
驰宏锌锗(600497),*驰宏锌锗(600497),stockmark,stock
烽火通信(600498),*烽火通信(600498),stockmark,stock
科达机电(600499),*科达机电(600499),stockmark,stock
中化国际(600500),*中化国际(600500),stockmark,stock
航天晨光(600501),*航天晨光(600501),stockmark,stock
安徽水利(600502),*安徽水利(600502),stockmark,stock
华丽家族(600503),*华丽家族(600503),stockmark,stock
西昌电力(600505),*西昌电力(600505),stockmark,stock
香梨股份(600506),*香梨股份(600506),stockmark,stock
方大特钢(600507),*方大特钢(600507),stockmark,stock
上海能源(600508),*上海能源(600508),stockmark,stock
天富热电(600509),*天富热电(600509),stockmark,stock
黑牡丹(600510),*黑牡丹(600510),stockmark,stock
国药股份(600511),*国药股份(600511),stockmark,stock
腾达建设(600512),*腾达建设(600512),stockmark,stock
联环药业(600513),*联环药业(600513),stockmark,stock
海岛建设(600515),*海岛建设(600515),stockmark,stock
方大炭素(600516),*方大炭素(600516),stockmark,stock
置信电气(600517),*置信电气(600517),stockmark,stock
康美药业(600518),*康美药业(600518),stockmark,stock
贵州茅台(600519),*贵州茅台(600519),stockmark,stock
中发科技(600520),*中发科技(600520),stockmark,stock
华海药业(600521),*华海药业(600521),stockmark,stock
中天科技(600522),*中天科技(600522),stockmark,stock
贵航股份(600523),*贵航股份(600523),stockmark,stock
长园集团(600525),*长园集团(600525),stockmark,stock
菲达环保(600526),*菲达环保(600526),stockmark,stock
江南高纤(600527),*江南高纤(600527),stockmark,stock
中铁二局(600528),*中铁二局(600528),stockmark,stock
山东药玻(600529),*山东药玻(600529),stockmark,stock
交大昂立(600530),*交大昂立(600530),stockmark,stock
豫光金铅(600531),*豫光金铅(600531),stockmark,stock
宏达矿业(600532),*宏达矿业(600532),stockmark,stock
栖霞建设(600533),*栖霞建设(600533),stockmark,stock
天士力(600535),*天士力(600535),stockmark,stock
中国软件(600536),*中国软件(600536),stockmark,stock
亿晶光电(600537),*亿晶光电(600537),stockmark,stock
*ST国发(600538),**ST国发(600538),stockmark,stock
ST狮头(600539),*ST狮头(600539),stockmark,stock
新赛股份(600540),*新赛股份(600540),stockmark,stock
莫高股份(600543),*莫高股份(600543),stockmark,stock
新疆城建(600545),*新疆城建(600545),stockmark,stock
山煤国际(600546),*山煤国际(600546),stockmark,stock
山东黄金(600547),*山东黄金(600547),stockmark,stock
深高速(600548),*深高速(600548),stockmark,stock
厦门钨业(600549),*厦门钨业(600549),stockmark,stock
天威保变(600550),*天威保变(600550),stockmark,stock
时代出版(600551),*时代出版(600551),stockmark,stock
方兴科技(600552),*方兴科技(600552),stockmark,stock
*ST九龙(600555),**ST九龙(600555),stockmark,stock
*ST北生(600556),**ST北生(600556),stockmark,stock
康缘药业(600557),*康缘药业(600557),stockmark,stock
大西洋(600558),*大西洋(600558),stockmark,stock
老白干酒(600559),*老白干酒(600559),stockmark,stock
金自天正(600560),*金自天正(600560),stockmark,stock
江西长运(600561),*江西长运(600561),stockmark,stock
国睿科技(600562),*国睿科技(600562),stockmark,stock
法拉电子(600563),*法拉电子(600563),stockmark,stock
迪马股份(600565),*迪马股份(600565),stockmark,stock
洪城股份(600566),*洪城股份(600566),stockmark,stock
山鹰纸业(600567),*山鹰纸业(600567),stockmark,stock
中珠控股(600568),*中珠控股(600568),stockmark,stock
安阳钢铁(600569),*安阳钢铁(600569),stockmark,stock
恒生电子(600570),*恒生电子(600570),stockmark,stock
信雅达(600571),*信雅达(600571),stockmark,stock
康恩贝(600572),*康恩贝(600572),stockmark,stock
惠泉啤酒(600573),*惠泉啤酒(600573),stockmark,stock
芜湖港(600575),*芜湖港(600575),stockmark,stock
万好万家(600576),*万好万家(600576),stockmark,stock
精达股份(600577),*精达股份(600577),stockmark,stock
京能电力(600578),*京能电力(600578),stockmark,stock
*ST黄海(600579),**ST黄海(600579),stockmark,stock
卧龙电气(600580),*卧龙电气(600580),stockmark,stock
八一钢铁(600581),*八一钢铁(600581),stockmark,stock
天地科技(600582),*天地科技(600582),stockmark,stock
海油工程(600583),*海油工程(600583),stockmark,stock
长电科技(600584),*长电科技(600584),stockmark,stock
海螺水泥(600585),*海螺水泥(600585),stockmark,stock
金晶科技(600586),*金晶科技(600586),stockmark,stock
新华医疗(600587),*新华医疗(600587),stockmark,stock
用友软件(600588),*用友软件(600588),stockmark,stock
广东榕泰(600589),*广东榕泰(600589),stockmark,stock
泰豪科技(600590),*泰豪科技(600590),stockmark,stock
龙溪股份(600592),*龙溪股份(600592),stockmark,stock
大连圣亚(600593),*大连圣亚(600593),stockmark,stock
益佰制药(600594),*益佰制药(600594),stockmark,stock
中孚实业(600595),*中孚实业(600595),stockmark,stock
新安股份(600596),*新安股份(600596),stockmark,stock
光明乳业(600597),*光明乳业(600597),stockmark,stock
北大荒(600598),*北大荒(600598),stockmark,stock
熊猫烟花(600599),*熊猫烟花(600599),stockmark,stock
青岛啤酒(600600),*青岛啤酒(600600),stockmark,stock
方正科技(600601),*方正科技(600601),stockmark,stock
仪电电子(600602),*仪电电子(600602),stockmark,stock
*ST兴业(600603),**ST兴业(600603),stockmark,stock
市北高新(600604),*市北高新(600604),stockmark,stock
汇通能源(600605),*汇通能源(600605),stockmark,stock
金丰投资(600606),*金丰投资(600606),stockmark,stock
上海科技(600608),*上海科技(600608),stockmark,stock
金杯汽车(600609),*金杯汽车(600609),stockmark,stock
S中纺机(600610),*S中纺机(600610),stockmark,stock
大众交通(600611),*大众交通(600611),stockmark,stock
老凤祥(600612),*老凤祥(600612),stockmark,stock
神奇制药(600613),*神奇制药(600613),stockmark,stock
鼎立股份(600614),*鼎立股份(600614),stockmark,stock
丰华股份(600615),*丰华股份(600615),stockmark,stock
金枫酒业(600616),*金枫酒业(600616),stockmark,stock
*ST联华(600617),**ST联华(600617),stockmark,stock
氯碱化工(600618),*氯碱化工(600618),stockmark,stock
海立股份(600619),*海立股份(600619),stockmark,stock
天宸股份(600620),*天宸股份(600620),stockmark,stock
华鑫股份(600621),*华鑫股份(600621),stockmark,stock
嘉宝集团(600622),*嘉宝集团(600622),stockmark,stock
双钱股份(600623),*双钱股份(600623),stockmark,stock
复旦复华(600624),*复旦复华(600624),stockmark,stock
申达股份(600626),*申达股份(600626),stockmark,stock
新世界(600628),*新世界(600628),stockmark,stock
棱光实业(600629),*棱光实业(600629),stockmark,stock
龙头股份(600630),*龙头股份(600630),stockmark,stock
浙报传媒(600633),*浙报传媒(600633),stockmark,stock
